State,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
New South Wales,425499,501418,578447,671453,709446,728949,738573,808434,877877,890792,848558,830162,872976,942668,1085797,1282017,1491401,1645407,1647530,685890
Victoria,399008,480415,541344,585533,603421,627562,652518,716459,761622,771109,734592,732492,817069,936923,1086488,1260108,1453368,1620260,1535674,582809
Queensland,203755,231056,256339,272443,277267,278720,294494,340842,391942,395806,374961,368133,392392,408347,439573,479089,528725,591519,577797,240964
South Australia,54324,71086,88197,106252,121835,132713,140401,156594,169464,173313,165648,158197,163469,172750,187407,200459,219927,252189,274550,113314
Western Australia,144575,170201,180155,185512,187779,185681,190406,212188,224869,221432,203277,191318,191382,196162,211971,223619,232316,261461,263718,103200
Tasmania,13454,15994,18891,21678,25064,27588,29547,31793,35118,36178,35868,35581,33380,37586,44137,53530,63199,71571,72261,26421
Northern Territory,2291,2230,1703,1602,2266,2917,3562,4473,5528,6826,8058,9567,10883,13253,15438,16292,17571,19963,22955,10354
Australian Capital Territory,30524,39028,42914,44423,45237,46456,50811,61530,75883,84126,84572,80992,85539,91160,101519,117517,135958,142038,131266,54809
Other Territories,0,0,0,0,0,0,0,0,30,161,491,716,784,350,84,12,0,0,0,0
