Countries,Type,Amount 
China,Balance2020,-15158184
China,Balance2019,-10456327
China,Balance2018,-7436089
China,Balance2017,-3762257
China,Balance2016,-2311931
Afghanistan,Balance2020,-3938
Afghanistan,Balance2018,-3412
Afghanistan,Balance2017,-3197
Afghanistan,Balance2019,-1903
Afghanistan,Balance2016,0
Afghanistan,Exported2020,11
Afghanistan,Imported2020,3949
China,Exported2020,2177567
China,Imported2020,17335751
