Fuel,Heat value,Measurement
Petrol,45,MJ/kg
Diesel,44,MJ/kg
Crude oil,44.5,MJ/kg
LPG,48.5,MJ/kg
Natural gas,48.5,MJ/kg
Black coal ,25,MJ/kg
Sub-bituminous coal ,18,MJ/kg
Brown coal,10,MJ/kg
Natural uranium,500000,MJ/kg
