id,Entity,Year,Deaths per twh
3,Brown coal,2014,32.72
4,Coal,2014,24.62
8,Oil,2014,18.43
2,Biomass,2014,4.63
5,Gas,2014,2.821
7,Nuclear,2014,0.071
10,Wind,2014,0.035
6,Hydropower,2014,0.0235
9,Solar,2014,0.019
1,Biofuels,2014,0.0048
